PoseFlow,PoseID,EventName,time,SuccessEffectNames
1,0,Event,2.769,EffectBurst_00|Strobe|CameraShake
2,1,Event,12.538,EffectBeam_00|CameraShake
3,2,Event,2.294,EffectLight_KIMI_00|Strobe
4,1,Event,1.956,EffectBurst_00|Strobe|CameraShake
5,0,Event,5.672,EffectBurst_00|Strobe|CameraShake
7,1,Event,4.498,EffectLight_KIMI_00|Strobe
8,1,Event,3.423,EffectLight_KIMI_00|Strobe
9,2,Event,3.911,EffectBeam_00|CameraShake
12,0,Event,2.685,EffectBurst_00|Strobe|CameraShake
15,1,Event,8.756,EffectLight_KIMI_00|Strobe
16,0,Event,2.934,EffectBurst_00|Strobe|CameraShake
21,2,Event,6.063,EffectBeam_00|CameraShake
24,1,Event,3.911,EffectLight_KIMI_00|Strobe
26,0,Event,1.956,EffectBurst_00|Strobe|CameraShake
27,1,Event,14.973,EffectLight_KIMI_00|Strobe
29,2,Event,13.524,EffectBeam_00|CameraShake
28,0,Event,5.359,EffectBurst_00|Strobe|CameraShake
